original,translation
Wangan,
Wangkamana,
Wangkangurru,
Wangkathaa,
Wangkumara,
Wangunks,Wangunks
Wankarani,
Waorani,
Wapishana/Wapixana,
Wappinger,
Wappo,
Wappynger,
Waranka,
Warao,
Wardaman,
Wardandi,
Warekena,
Wargamaygan,
Wari,
Wari’,
Warlmanpa,
Warlpiri,
Warluwarra,
Warraskoyack,
Warray,
Warriyangga,
Warsenis,
Warumungu,
Warwa,
Wasco and Wishram,
Washtáge Moⁿzháⁿ (Kaw / Kansa),
Wassoulou Empire,
Watassid Morocco,وطاسیان
Wateree,
Wathaurong,
Watjarri,
Wattasid Caliphate,
Waujá,
Waveroo,
Wawula,
Waxhaw,
Wayana,
Waymaq,
Wayúu,
Waíkhana,
Waípinõmakã (Bará),
Wašišiw Ɂítdeʔ (Washoe),
We Wai Kai,
We Wai Kum,
Weenhayek,
Weenhayek/Wichí,
Welsh,
Wemba Wemba,
Wendake-Nionwentsïo,
Wenrohronon,
Wergaia,
Werowocomoco,
Wessex,وسکس
West African cereal farmers,
West Francia,
West Germany,آلمان غربی
West Getaes,
Western Australia (UK),
Western Chalukyas,
Western Gangas,
Western Gokturk Khaganate,
Western Masurian culture,
Western Mono/Monache,
Western Nehântick,
Western Roman Empire,امپراتوری روم غربی
Western Sahara,صحرای غربی
Westo,
Wet'suwet'en Yintikh,
Wetzlar,وتسلار
Weyanock,
Whilkut,
White Horde,
White Mountain Apache,
White River-Kluane,White River-Kluane
White Russia,
WiYaPeMiAk (Weapemeoc-Yeopim),
Wichita,
Wichita-Caddo-Delaware (Oklahoma),
Wicocomico,Wicocomico
Wiilman,
Wik,
Wiljali,Wiljali
Willapa,
Winaq Qo’ (Mam),
Winda Winda,
Winebago,
Winefelly,
Winik Atel (Tzeltal),
Winikon bä lojon/Xk’ukwits/Ajlumob/Otulob (Ch'ol),
Winnimem Wintu,
Wintʰu• Po•m (Northern Wintu),
Winyah,
Wiradjuri,Wiradjuri
Wirangu,
Wisijsa,
Wiwa,
Wixárika (Huichol),
Wiyot,
Wolastoqiyik Wahsipekuk (Maliseet),Wolastoqiyik Wahsipekuk (Maliseet)
Wongaibon,
Wonnarua,
Woodland Cree,
Woolna,
Worimi,
Worla,
Worora,
Wounaan,
Wu,
Wudjari,
Wuikinuxv (Oweekeno),
Wulgurukaba,
Wuli-wuli,Wuli-wuli
Wunambul,
Wuningangk,
Wunumara,
Wurundjeri,
Wuthathi,
Wyandot (Anderdon),
Wyandotte (Oklahoma),
Wôpanâak (Wampanoag),
Württemberg,
Xakriabá,
Xawiƚƚ kwñchawaay (Cocopah),
Xecora,
Xetá,
Xhosa,
Xia,
Xinca,
Xinjiang,سین‌کیانگ
Xiongnu,
Xixia,
Xixime,
Yadhaigana,
Yagalingu,
Yagán,
Yahooskin,
Yaka,
Yakama,
Yakima,
Yakina,
Yalarrnga,
Yamassee,
Yamato,
Yamayeka (Yamaye),
Yambina,
Yamhill,
Yaminawá,
Yamnaya culture,
Yana,
Yanam (Ninam),
Yanda,
Yandruwandha,
Yanesha,
Yanga,
Yangga,
Yangman,
Yankontai,
Yankton,
Yanktonai,
Yankuntjatjara,
Yanomami,
Yanyuwa,
Yarluyandi,
Yaros,
Yaruro/Pumé,
Yavapai,
Yavapaiv Apache,
Yawanawá,Yawanawá
Yawarawarka,
Yawuru,
Yayoi,
Yazne,
"Ye""pâ-masa",
Yeba-masã,
Yeke,
Yekooche,
Yemen,یمن
Yemen (UK),
Yeopim,
Yidinjdji,
Yihamwo (Yagua),
Yiiji,
Yilba,
Yiman,
Yindjibarndi,
Yine,
Yinggarda,
Yinhawangka,
Yinwum,
Yir Yoront,
Yirandali,
Yitha Yitha,
Yjxa,
Yoeme (Yaqui),
Yoko T’aan (Chontal),
Yokuts,
Yoli (Concho),
Yolngu,
Yoncalla,
Yoreme (Mayo),
Yorta Yorta,
Youghtanund,
Yuat,Yuat
Yuchi,
Yudjá,
Yue,
Yueban,
Yuezhi,
Yugambeh,
Yuggera,
Yugoslavia,
Yuhaviatam/Maarenga’yam (Serrano),
Yuin,
Yukagir,
Yukpa,
Yulparitja,
Yuma,
Yup'ik & Cup'ik,
Yupangathi,Yupangathi
Yup’ik/Cup’ik,
Yuracaré,
Yurok,
Yuru,
Yurutí,
Yurí,
Yuwi,
Zacateco,
Zacatecs,
Zaire,زئیر
Zaire (Belgium),
Zambia,زامبیا
Zanzibar,
Zapotec,
Zapotec Empire,
Zayyanid Caliphate,
Zenú,
Zhangzhung Kingdom,
Zhoa,
Zhou states,
Zhow states,
Zimbabwe,
ZioBain (Siona),
Zoró/Pangyjej,
Zo’é,
Zulu,زولو (ابهام‌زدایی)
Zululand,
Zuni,
[Gáuigú (Kiowa),
central Asian khanates,
city-states,
ditidaqiic̓aq disib̓aʔk (Ditidaht),
kòréβahώ (korebaju/Koreguaje),
minor Hindu & Buddhist states,
minor Hindu and Buddhist kingdoms,
minor Hindu and Buddhist states,
minor Hindu kingdoms,
minor states,
minor states under Indian influence,
np̓əšqʷáw̓səxʷ (Wenatchi),
nuučaan̓uuɫɁatḥ nism̓a (Nuu-chah-nulth),
oθaakiiwaki‧hina‧ki (Sauk),
pʌʌsíʌhʌ (Andoque/Paasiaja),
sc̓əwaθenaɁɬ təməxʷ (Tsawwassen),
sdukʷalbixʷ (Snoqualmie),
snʕickstx tmxʷúlaʔxʷ (Sinixt),
sq̓əc̓iy̓aɁɬ təməxʷ (Katzie),
state societies and Aramaean kingdoms,
səl̓ilwətaɁɬ təməxʷ (Tsleil-Waututh),
x̣àʼisla w̓áwís (Haisla),
"Á,LEṈENEȻ ȽTE (W̱SÁNEĆ)",
Ãwa,
Älsé (Alsea),
Épera,
Ñuu Savi (Mixtecapan),
Ópata (Tegüima-Eudebe-Hoba),
Únětice,
Đại Việt,
šxʷməθkʷəy̓əmaɁɬ təməxʷ (Musqueam),
ƛaʔuukʷiʔatḥ (Tla-o-qui-aht),
ɬaʔamɩn gɩǰɛ (Tla'amin/Sliammon),
"ᏣᎳᎫᏪᏘᏱ Tsalaguwetiyi (Cherokee, East)",
ᒋᑦ ᐊᔅᒋᓄᐤ St'aschinuw (Naskapi),
ᓀᐦᐃᔭᐤ ᐊᐢᑭᕀ Nêhiyaw-Askiy (Plains Cree),
𐓏𐒰𐓓𐒰𐓓𐒷  𐒼𐓂𐓊𐒻  𐓆𐒻𐒿𐒷  𐓀𐒰^𐓓𐒰^(Osage),
